task_id,household_id,device_id,energy_kwh,duration_min,start_time,end_time,earliest_start,latest_end,max_delay_min,comfort_class
dryer_18,family_with_children,dryer,2.9,58,2024-01-04 20:50:00,2024-01-04 21:48:00,2024-01-04 20:50:00,2024-01-05 03:48:00,360,low
dishwasher_19,family_with_children,dishwasher,1.76,88,2024-01-04 21:40:00,2024-01-04 23:08:00,2024-01-04 21:40:00,2024-01-05 11:08:00,720,low
electric_stove_20,family_with_children,electric_stove,0.96,24,2024-01-04 23:40:00,2024-01-05 00:04:00,2024-01-04 23:40:00,2024-01-05 00:04:00,0,none
electric_stove_21,family_with_children,electric_stove,0.92,23,2024-01-05 17:40:00,2024-01-05 18:03:00,2024-01-05 17:40:00,2024-01-05 18:03:00,0,none
oven_22,family_with_children,oven,1.68,42,2024-01-05 18:10:00,2024-01-05 18:52:00,2024-01-05 18:10:00,2024-01-05 18:52:00,0,none
washing_machine_23,family_with_children,washing_machine,0.5417,65,2024-01-05 18:20:00,2024-01-05 19:25:00,2024-01-05 18:20:00,2024-01-06 01:25:00,360,low
electric_stove_24,family_with_children,electric_stove,0.92,23,2024-01-05 19:50:00,2024-01-05 20:13:00,2024-01-05 19:50:00,2024-01-05 20:13:00,0,none
washing_machine_25,family_with_children,washing_machine,0.4917,59,2024-01-06 09:40:00,2024-01-06 10:39:00,2024-01-06 09:40:00,2024-01-06 16:39:00,360,low
dryer_26,family_with_children,dryer,2.55,51,2024-01-06 11:40:00,2024-01-06 12:31:00,2024-01-06 11:40:00,2024-01-06 18:31:00,360,low
dishwasher_27,family_with_children,dishwasher,1.48,74,2024-01-06 12:00:00,2024-01-06 13:14:00,2024-01-06 12:00:00,2024-01-07 01:14:00,720,low
washing_machine_28,family_with_children,washing_machine,0.4667,56,2024-01-06 12:10:00,2024-01-06 13:06:00,2024-01-06 12:10:00,2024-01-06 19:06:00,360,low
electric_stove_29,family_with_children,electric_stove,1.0,25,2024-01-06 18:50:00,2024-01-06 19:15:00,2024-01-06 18:50:00,2024-01-06 19:15:00,0,none
electric_stove_30,family_with_children,electric_stove,1.12,28,2024-01-06 22:30:00,2024-01-06 22:58:00,2024-01-06 22:30:00,2024-01-06 22:58:00,0,none
electric_stove_31,family_with_children,electric_stove,1.04,26,2024-01-07 12:10:00,2024-01-07 12:36:00,2024-01-07 12:10:00,2024-01-07 12:36:00,0,none
oven_32,family_with_children,oven,1.76,44,2024-01-07 17:30:00,2024-01-07 18:14:00,2024-01-07 17:30:00,2024-01-07 18:14:00,0,none
dishwasher_33,family_with_children,dishwasher,1.76,88,2024-01-07 22:20:00,2024-01-07 23:48:00,2024-01-07 22:20:00,2024-01-08 11:48:00,720,low
electric_stove_34,family_with_children,electric_stove,1.12,28,2024-01-08 06:10:00,2024-01-08 06:38:00,2024-01-08 06:10:00,2024-01-08 06:38:00,0,none
washing_machine_35,family_with_children,washing_machine,0.4167,50,2024-01-08 16:10:00,2024-01-08 17:00:00,2024-01-08 16:10:00,2024-01-08 23:00:00,360,low
dryer_36,family_with_children,dryer,2.15,43,2024-01-08 20:10:00,2024-01-08 20:53:00,2024-01-08 20:10:00,2024-01-09 02:53:00,360,low
dishwasher_37,family_with_children,dishwasher,1.64,82,2024-01-08 22:30:00,2024-01-08 23:52:00,2024-01-08 22:30:00,2024-01-09 11:52:00,720,low
vacuum_cleaner_38,family_with_children,vacuum_cleaner,0.5,25,2024-01-09 17:00:00,2024-01-09 17:25:00,2024-01-09 17:00:00,2024-01-09 17:25:00,0,none
washing_machine_39,family_with_children,washing_machine,0.4667,56,2024-01-09 17:40:00,2024-01-09 18:36:00,2024-01-09 17:40:00,2024-01-10 00:36:00,360,low
electric_stove_40,family_with_children,electric_stove,1.0,25,2024-01-09 19:20:00,2024-01-09 19:45:00,2024-01-09 19:20:00,2024-01-09 19:45:00,0,none
washing_machine_41,family_with_children,washing_machine,0.5,60,2024-01-09 19:50:00,2024-01-09 20:50:00,2024-01-09 19:50:00,2024-01-10 02:50:00,360,low
electric_stove_42,family_with_children,electric_stove,1.08,27,2024-01-09 21:10:00,2024-01-09 21:37:00,2024-01-09 21:10:00,2024-01-09 21:37:00,0,none
dryer_43,family_with_children,dryer,2.9,58,2024-01-09 21:20:00,2024-01-09 22:18:00,2024-01-09 21:20:00,2024-01-10 04:18:00,360,low
vacuum_cleaner_44,family_with_children,vacuum_cleaner,0.6,30,2024-01-09 23:10:00,2024-01-09 23:40:00,2024-01-09 23:10:00,2024-01-09 23:40:00,0,none
vacuum_cleaner_45,family_with_children,vacuum_cleaner,0.5,25,2024-01-10 16:40:00,2024-01-10 17:05:00,2024-01-10 16:40:00,2024-01-10 17:05:00,0,none
washing_machine_46,family_with_children,washing_machine,0.4417,53,2024-01-10 17:10:00,2024-01-10 18:03:00,2024-01-10 17:10:00,2024-01-11 00:03:00,360,low
oven_47,family_with_children,oven,1.92,48,2024-01-10 18:30:00,2024-01-10 19:18:00,2024-01-10 18:30:00,2024-01-10 19:18:00,0,none
dryer_48,family_with_children,dryer,2.9,58,2024-01-10 19:30:00,2024-01-10 20:28:00,2024-01-10 19:30:00,2024-01-11 02:28:00,360,low
dishwasher_49,family_with_children,dishwasher,1.52,76,2024-01-10 21:00:00,2024-01-10 22:16:00,2024-01-10 21:00:00,2024-01-11 10:16:00,720,low
dishwasher_50,family_with_children,dishwasher,1.74,87,2024-01-10 23:50:00,2024-01-11 01:17:00,2024-01-10 23:50:00,2024-01-11 13:17:00,720,low
electric_stove_51,family_with_children,electric_stove,0.96,24,2024-01-11 06:20:00,2024-01-11 06:44:00,2024-01-11 06:20:00,2024-01-11 06:44:00,0,none
washing_machine_52,family_with_children,washing_machine,0.5167,62,2024-01-11 17:40:00,2024-01-11 18:42:00,2024-01-11 17:40:00,2024-01-12 00:42:00,360,low
electric_stove_53,family_with_children,electric_stove,0.92,23,2024-01-11 18:00:00,2024-01-11 18:23:00,2024-01-11 18:00:00,2024-01-11 18:23:00,0,none
washing_machine_54,family_with_children,washing_machine,0.4667,56,2024-01-11 20:20:00,2024-01-11 21:16:00,2024-01-11 20:20:00,2024-01-12 03:16:00,360,low
dryer_55,family_with_children,dryer,2.3,46,2024-01-11 20:20:00,2024-01-11 21:06:00,2024-01-11 20:20:00,2024-01-12 03:06:00,360,low
dryer_56,family_with_children,dryer,2.95,59,2024-01-11 22:20:00,2024-01-11 23:19:00,2024-01-11 22:20:00,2024-01-12 05:19:00,360,low
dishwasher_57,family_with_children,dishwasher,1.58,79,2024-01-11 22:20:00,2024-01-11 23:39:00,2024-01-11 22:20:00,2024-01-12 11:39:00,720,low
oven_58,family_with_children,oven,1.88,47,2024-01-12 17:50:00,2024-01-12 18:37:00,2024-01-12 17:50:00,2024-01-12 18:37:00,0,none
electric_stove_59,family_with_children,electric_stove,1.04,26,2024-01-13 13:00:00,2024-01-13 13:26:00,2024-01-13 13:00:00,2024-01-13 13:26:00,0,none
washing_machine_60,family_with_children,washing_machine,0.4833,58,2024-01-13 14:10:00,2024-01-13 15:08:00,2024-01-13 14:10:00,2024-01-13 21:08:00,360,low
dryer_61,family_with_children,dryer,2.65,53,2024-01-13 16:20:00,2024-01-13 17:13:00,2024-01-13 16:20:00,2024-01-13 23:13:00,360,low
oven_62,family_with_children,oven,1.8,45,2024-01-13 17:10:00,2024-01-13 17:55:00,2024-01-13 17:10:00,2024-01-13 17:55:00,0,none
dishwasher_63,family_with_children,dishwasher,2.02,101,2024-01-13 21:20:00,2024-01-13 23:01:00,2024-01-13 21:20:00,2024-01-14 11:01:00,720,low
vacuum_cleaner_64,family_with_children,vacuum_cleaner,0.56,28,2024-01-14 11:30:00,2024-01-14 11:58:00,2024-01-14 11:30:00,2024-01-14 11:58:00,0,none
electric_stove_65,family_with_children,electric_stove,0.88,22,2024-01-14 12:10:00,2024-01-14 12:32:00,2024-01-14 12:10:00,2024-01-14 12:32:00,0,none
dishwasher_66,family_with_children,dishwasher,1.76,88,2024-01-14 12:30:00,2024-01-14 13:58:00,2024-01-14 12:30:00,2024-01-15 01:58:00,720,low
electric_stove_67,family_with_children,electric_stove,0.96,24,2024-01-14 17:30:00,2024-01-14 17:54:00,2024-01-14 17:30:00,2024-01-14 17:54:00,0,none
oven_68,family_with_children,oven,1.68,42,2024-01-14 18:00:00,2024-01-14 18:42:00,2024-01-14 18:00:00,2024-01-14 18:42:00,0,none
electric_stove_69,family_with_children,electric_stove,1.08,27,2024-01-14 19:50:00,2024-01-14 20:17:00,2024-01-14 19:50:00,2024-01-14 20:17:00,0,none
vacuum_cleaner_70,family_with_children,vacuum_cleaner,0.48,24,2024-01-15 16:40:00,2024-01-15 17:04:00,2024-01-15 16:40:00,2024-01-15 17:04:00,0,none
washing_machine_71,family_with_children,washing_machine,0.5917,71,2024-01-15 20:30:00,2024-01-15 21:41:00,2024-01-15 20:30:00,2024-01-16 03:41:00,360,low
dishwasher_72,family_with_children,dishwasher,1.8,90,2024-01-15 22:30:00,2024-01-16 00:00:00,2024-01-15 22:30:00,2024-01-16 12:00:00,720,low
dryer_73,family_with_children,dryer,2.6,52,2024-01-15 23:30:00,2024-01-16 00:22:00,2024-01-15 23:30:00,2024-01-16 06:22:00,360,low
washing_machine_74,family_with_children,washing_machine,0.4333,52,2024-01-15 23:40:00,2024-01-16 00:32:00,2024-01-15 23:40:00,2024-01-16 06:32:00,360,low
dryer_75,family_with_children,dryer,2.55,51,2024-01-16 02:50:00,2024-01-16 03:41:00,2024-01-16 02:50:00,2024-01-16 09:41:00,360,low
oven_76,family_with_children,oven,1.84,46,2024-01-16 17:20:00,2024-01-16 18:06:00,2024-01-16 17:20:00,2024-01-16 18:06:00,0,none
electric_stove_77,family_with_children,electric_stove,1.08,27,2024-01-16 17:30:00,2024-01-16 17:57:00,2024-01-16 17:30:00,2024-01-16 17:57:00,0,none
washing_machine_78,family_with_children,washing_machine,0.5583,67,2024-01-16 20:50:00,2024-01-16 21:57:00,2024-01-16 20:50:00,2024-01-17 03:57:00,360,low
dryer_79,family_with_children,dryer,2.5,50,2024-01-16 23:40:00,2024-01-17 00:30:00,2024-01-16 23:40:00,2024-01-17 06:30:00,360,low
electric_stove_80,family_with_children,electric_stove,1.08,27,2024-01-17 19:40:00,2024-01-17 20:07:00,2024-01-17 19:40:00,2024-01-17 20:07:00,0,none
dishwasher_81,family_with_children,dishwasher,1.56,78,2024-01-17 22:40:00,2024-01-17 23:58:00,2024-01-17 22:40:00,2024-01-18 11:58:00,720,low
electric_stove_82,family_with_children,electric_stove,0.92,23,2024-01-17 23:40:00,2024-01-18 00:03:00,2024-01-17 23:40:00,2024-01-18 00:03:00,0,none
electric_stove_83,family_with_children,electric_stove,1.04,26,2024-01-18 06:00:00,2024-01-18 06:26:00,2024-01-18 06:00:00,2024-01-18 06:26:00,0,none
oven_84,family_with_children,oven,1.56,39,2024-01-18 17:00:00,2024-01-18 17:39:00,2024-01-18 17:00:00,2024-01-18 17:39:00,0,none
washing_machine_85,family_with_children,washing_machine,0.55,66,2024-01-18 17:40:00,2024-01-18 18:46:00,2024-01-18 17:40:00,2024-01-19 00:46:00,360,low
dryer_86,family_with_children,dryer,2.4,48,2024-01-18 22:10:00,2024-01-18 22:58:00,2024-01-18 22:10:00,2024-01-19 04:58:00,360,low
electric_stove_87,family_with_children,electric_stove,0.92,23,2024-01-19 17:40:00,2024-01-19 18:03:00,2024-01-19 17:40:00,2024-01-19 18:03:00,0,none
oven_88,family_with_children,oven,1.6,40,2024-01-19 18:30:00,2024-01-19 19:10:00,2024-01-19 18:30:00,2024-01-19 19:10:00,0,none
dishwasher_89,family_with_children,dishwasher,1.6,80,2024-01-19 20:00:00,2024-01-19 21:20:00,2024-01-19 20:00:00,2024-01-20 09:20:00,720,low
dishwasher_90,family_with_children,dishwasher,2.26,113,2024-01-19 22:50:00,2024-01-20 00:43:00,2024-01-19 22:50:00,2024-01-20 12:43:00,720,low
electric_stove_91,family_with_children,electric_stove,0.92,23,2024-01-19 23:50:00,2024-01-20 00:13:00,2024-01-19 23:50:00,2024-01-20 00:13:00,0,none
vacuum_cleaner_92,family_with_children,vacuum_cleaner,0.44,22,2024-01-20 11:00:00,2024-01-20 11:22:00,2024-01-20 11:00:00,2024-01-20 11:22:00,0,none
vacuum_cleaner_93,family_with_children,vacuum_cleaner,0.44,22,2024-01-20 15:20:00,2024-01-20 15:42:00,2024-01-20 15:20:00,2024-01-20 15:42:00,0,none
electric_stove_94,family_with_children,electric_stove,0.96,24,2024-01-20 17:00:00,2024-01-20 17:24:00,2024-01-20 17:00:00,2024-01-20 17:24:00,0,none
oven_95,family_with_children,oven,1.68,42,2024-01-20 17:20:00,2024-01-20 18:02:00,2024-01-20 17:20:00,2024-01-20 18:02:00,0,none
electric_stove_96,family_with_children,electric_stove,1.04,26,2024-01-20 18:50:00,2024-01-20 19:16:00,2024-01-20 18:50:00,2024-01-20 19:16:00,0,none
electric_stove_97,family_with_children,electric_stove,0.84,21,2024-01-21 13:50:00,2024-01-21 14:11:00,2024-01-21 13:50:00,2024-01-21 14:11:00,0,none
washing_machine_98,family_with_children,washing_machine,0.6333,76,2024-01-21 17:10:00,2024-01-21 18:26:00,2024-01-21 17:10:00,2024-01-22 00:26:00,360,low
oven_99,family_with_children,oven,1.92,48,2024-01-21 17:50:00,2024-01-21 18:38:00,2024-01-21 17:50:00,2024-01-21 18:38:00,0,none
dryer_100,family_with_children,dryer,2.8,56,2024-01-21 18:50:00,2024-01-21 19:46:00,2024-01-21 18:50:00,2024-01-22 01:46:00,360,low
electric_stove_101,family_with_children,electric_stove,1.0,25,2024-01-21 19:20:00,2024-01-21 19:45:00,2024-01-21 19:20:00,2024-01-21 19:45:00,0,none
dishwasher_102,family_with_children,dishwasher,1.74,87,2024-01-21 22:00:00,2024-01-21 23:27:00,2024-01-21 22:00:00,2024-01-22 11:27:00,720,low
electric_stove_103,family_with_children,electric_stove,1.0,25,2024-01-22 07:20:00,2024-01-22 07:45:00,2024-01-22 07:20:00,2024-01-22 07:45:00,0,none
washing_machine_104,family_with_children,washing_machine,0.5333,64,2024-01-22 18:20:00,2024-01-22 19:24:00,2024-01-22 18:20:00,2024-01-23 01:24:00,360,low
washing_machine_105,family_with_children,washing_machine,0.4667,56,2024-01-22 20:30:00,2024-01-22 21:26:00,2024-01-22 20:30:00,2024-01-23 03:26:00,360,low
dryer_106,family_with_children,dryer,2.2,44,2024-01-22 20:40:00,2024-01-22 21:24:00,2024-01-22 20:40:00,2024-01-23 03:24:00,360,low
dishwasher_107,family_with_children,dishwasher,1.32,66,2024-01-22 22:20:00,2024-01-22 23:26:00,2024-01-22 22:20:00,2024-01-23 11:26:00,720,low
dryer_108,family_with_children,dryer,2.45,49,2024-01-23 01:00:00,2024-01-23 01:49:00,2024-01-23 01:00:00,2024-01-23 07:49:00,360,low
electric_stove_109,family_with_children,electric_stove,1.04,26,2024-01-23 06:30:00,2024-01-23 06:56:00,2024-01-23 06:30:00,2024-01-23 06:56:00,0,none
electric_stove_110,family_with_children,electric_stove,0.96,24,2024-01-23 19:00:00,2024-01-23 19:24:00,2024-01-23 19:00:00,2024-01-23 19:24:00,0,none
washing_machine_111,family_with_children,washing_machine,0.425,51,2024-01-23 20:10:00,2024-01-23 21:01:00,2024-01-23 20:10:00,2024-01-24 03:01:00,360,low
dishwasher_112,family_with_children,dishwasher,1.78,89,2024-01-23 21:40:00,2024-01-23 23:09:00,2024-01-23 21:40:00,2024-01-24 11:09:00,720,low
dryer_113,family_with_children,dryer,2.55,51,2024-01-23 23:50:00,2024-01-24 00:41:00,2024-01-23 23:50:00,2024-01-24 06:41:00,360,low
washing_machine_114,family_with_children,washing_machine,0.45,54,2024-01-24 16:40:00,2024-01-24 17:34:00,2024-01-24 16:40:00,2024-01-24 23:34:00,360,low
electric_stove_115,family_with_children,electric_stove,1.12,28,2024-01-24 17:20:00,2024-01-24 17:48:00,2024-01-24 17:20:00,2024-01-24 17:48:00,0,none
washing_machine_116,family_with_children,washing_machine,0.4417,53,2024-01-24 18:40:00,2024-01-24 19:33:00,2024-01-24 18:40:00,2024-01-25 01:33:00,360,low
dryer_117,family_with_children,dryer,2.45,49,2024-01-24 21:00:00,2024-01-24 21:49:00,2024-01-24 21:00:00,2024-01-25 03:49:00,360,low
dryer_118,family_with_children,dryer,2.8,56,2024-01-24 22:30:00,2024-01-24 23:26:00,2024-01-24 22:30:00,2024-01-25 05:26:00,360,low
electric_stove_119,family_with_children,electric_stove,1.08,27,2024-01-25 06:20:00,2024-01-25 06:47:00,2024-01-25 06:20:00,2024-01-25 06:47:00,0,none
electric_stove_120,family_with_children,electric_stove,1.08,27,2024-01-25 17:00:00,2024-01-25 17:27:00,2024-01-25 17:00:00,2024-01-25 17:27:00,0,none
vacuum_cleaner_121,family_with_children,vacuum_cleaner,0.44,22,2024-01-25 17:20:00,2024-01-25 17:42:00,2024-01-25 17:20:00,2024-01-25 17:42:00,0,none
dishwasher_122,family_with_children,dishwasher,1.42,71,2024-01-25 22:10:00,2024-01-25 23:21:00,2024-01-25 22:10:00,2024-01-26 11:21:00,720,low
electric_stove_123,family_with_children,electric_stove,1.24,31,2024-01-26 06:30:00,2024-01-26 07:01:00,2024-01-26 06:30:00,2024-01-26 07:01:00,0,none
oven_124,family_with_children,oven,1.96,49,2024-01-26 18:30:00,2024-01-26 19:19:00,2024-01-26 18:30:00,2024-01-26 19:19:00,0,none
electric_stove_125,family_with_children,electric_stove,1.04,26,2024-01-26 19:40:00,2024-01-26 20:06:00,2024-01-26 19:40:00,2024-01-26 20:06:00,0,none
dishwasher_126,family_with_children,dishwasher,1.56,78,2024-01-26 21:50:00,2024-01-26 23:08:00,2024-01-26 21:50:00,2024-01-27 11:08:00,720,low
electric_stove_127,family_with_children,electric_stove,1.0,25,2024-01-26 22:10:00,2024-01-26 22:35:00,2024-01-26 22:10:00,2024-01-26 22:35:00,0,none
electric_stove_128,family_with_children,electric_stove,1.0,25,2024-01-27 08:10:00,2024-01-27 08:35:00,2024-01-27 08:10:00,2024-01-27 08:35:00,0,none
oven_129,family_with_children,oven,1.84,46,2024-01-27 17:20:00,2024-01-27 18:06:00,2024-01-27 17:20:00,2024-01-27 18:06:00,0,none
vacuum_cleaner_130,family_with_children,vacuum_cleaner,0.48,24,2024-01-28 10:30:00,2024-01-28 10:54:00,2024-01-28 10:30:00,2024-01-28 10:54:00,0,none
washing_machine_131,family_with_children,washing_machine,0.5417,65,2024-01-28 12:50:00,2024-01-28 13:55:00,2024-01-28 12:50:00,2024-01-28 19:55:00,360,low
electric_stove_132,family_with_children,electric_stove,0.96,24,2024-01-28 17:10:00,2024-01-28 17:34:00,2024-01-28 17:10:00,2024-01-28 17:34:00,0,none
dryer_133,family_with_children,dryer,2.0,40,2024-01-28 17:20:00,2024-01-28 18:00:00,2024-01-28 17:20:00,2024-01-29 00:00:00,360,low
electric_stove_134,family_with_children,electric_stove,1.0,25,2024-01-28 18:40:00,2024-01-28 19:05:00,2024-01-28 18:40:00,2024-01-28 19:05:00,0,none
dishwasher_135,family_with_children,dishwasher,2.04,102,2024-01-28 20:10:00,2024-01-28 21:52:00,2024-01-28 20:10:00,2024-01-29 09:52:00,720,low
electric_stove_136,family_with_children,electric_stove,0.96,24,2024-01-28 22:20:00,2024-01-28 22:44:00,2024-01-28 22:20:00,2024-01-28 22:44:00,0,none
washing_machine_137,family_with_children,washing_machine,0.5417,65,2024-01-29 17:50:00,2024-01-29 18:55:00,2024-01-29 17:50:00,2024-01-30 00:55:00,360,low
oven_138,family_with_children,oven,1.88,47,2024-01-29 18:10:00,2024-01-29 18:57:00,2024-01-29 18:10:00,2024-01-29 18:57:00,0,none
washing_machine_139,family_with_children,washing_machine,0.5333,64,2024-01-29 19:50:00,2024-01-29 20:54:00,2024-01-29 19:50:00,2024-01-30 02:54:00,360,low
dryer_140,family_with_children,dryer,2.5,50,2024-01-29 21:10:00,2024-01-29 22:00:00,2024-01-29 21:10:00,2024-01-30 04:00:00,360,low
dryer_141,family_with_children,dryer,2.0,40,2024-01-29 22:50:00,2024-01-29 23:30:00,2024-01-29 22:50:00,2024-01-30 05:30:00,360,low
washing_machine_142,family_with_children,washing_machine,0.4667,56,2024-01-30 16:20:00,2024-01-30 17:16:00,2024-01-30 16:20:00,2024-01-30 23:16:00,360,low
electric_stove_143,family_with_children,electric_stove,1.12,28,2024-01-30 17:30:00,2024-01-30 17:58:00,2024-01-30 17:30:00,2024-01-30 17:58:00,0,none
dryer_144,family_with_children,dryer,2.45,49,2024-01-30 18:10:00,2024-01-30 18:59:00,2024-01-30 18:10:00,2024-01-31 00:59:00,360,low
oven_145,family_with_children,oven,1.84,46,2024-01-30 18:20:00,2024-01-30 19:06:00,2024-01-30 18:20:00,2024-01-30 19:06:00,0,none
dishwasher_146,family_with_children,dishwasher,1.82,91,2024-01-30 22:20:00,2024-01-30 23:51:00,2024-01-30 22:20:00,2024-01-31 11:51:00,720,low
vacuum_cleaner_147,family_with_children,vacuum_cleaner,0.5,25,2024-01-31 16:30:00,2024-01-31 16:55:00,2024-01-31 16:30:00,2024-01-31 16:55:00,0,none
electric_stove_148,family_with_children,electric_stove,1.12,28,2024-01-31 19:50:00,2024-01-31 20:18:00,2024-01-31 19:50:00,2024-01-31 20:18:00,0,none
dishwasher_149,family_with_children,dishwasher,1.88,94,2024-01-31 20:10:00,2024-01-31 21:44:00,2024-01-31 20:10:00,2024-02-01 09:44:00,720,low
electric_stove_150,family_with_children,electric_stove,0.84,21,2024-01-31 22:40:00,2024-01-31 23:01:00,2024-01-31 22:40:00,2024-01-31 23:01:00,0,none
electric_stove_151,family_with_children,electric_stove,1.08,27,2024-02-01 07:10:00,2024-02-01 07:37:00,2024-02-01 07:10:00,2024-02-01 07:37:00,0,none
electric_stove_152,family_with_children,electric_stove,0.92,23,2024-02-01 17:20:00,2024-02-01 17:43:00,2024-02-01 17:20:00,2024-02-01 17:43:00,0,none
electric_stove_153,family_with_children,electric_stove,0.92,23,2024-02-01 18:50:00,2024-02-01 19:13:00,2024-02-01 18:50:00,2024-02-01 19:13:00,0,none
dishwasher_154,family_with_children,dishwasher,1.66,83,2024-02-02 21:50:00,2024-02-02 23:13:00,2024-02-02 21:50:00,2024-02-03 11:13:00,720,low
electric_stove_155,family_with_children,electric_stove,0.92,23,2024-02-03 08:20:00,2024-02-03 08:43:00,2024-02-03 08:20:00,2024-02-03 08:43:00,0,none
washing_machine_156,family_with_children,washing_machine,0.525,63,2024-02-03 12:30:00,2024-02-03 13:33:00,2024-02-03 12:30:00,2024-02-03 19:33:00,360,low
dryer_157,family_with_children,dryer,2.0,40,2024-02-03 14:10:00,2024-02-03 14:50:00,2024-02-03 14:10:00,2024-02-03 20:50:00,360,low
oven_158,family_with_children,oven,1.8,45,2024-02-03 18:50:00,2024-02-03 19:35:00,2024-02-03 18:50:00,2024-02-03 19:35:00,0,none
electric_stove_159,family_with_children,electric_stove,0.76,19,2024-02-03 19:10:00,2024-02-03 19:29:00,2024-02-03 19:10:00,2024-02-03 19:29:00,0,none
electric_stove_160,family_with_children,electric_stove,1.04,26,2024-02-03 20:30:00,2024-02-03 20:56:00,2024-02-03 20:30:00,2024-02-03 20:56:00,0,none
washing_machine_161,family_with_children,washing_machine,0.5417,65,2024-02-03 20:50:00,2024-02-03 21:55:00,2024-02-03 20:50:00,2024-02-04 03:55:00,360,low
washing_machine_162,family_with_children,washing_machine,0.4833,58,2024-02-04 19:40:00,2024-02-04 20:38:00,2024-02-04 19:40:00,2024-02-05 02:38:00,360,low
dishwasher_163,family_with_children,dishwasher,1.72,86,2024-02-04 20:40:00,2024-02-04 22:06:00,2024-02-04 20:40:00,2024-02-05 10:06:00,720,low
dryer_164,family_with_children,dryer,2.65,53,2024-02-04 22:10:00,2024-02-04 23:03:00,2024-02-04 22:10:00,2024-02-05 05:03:00,360,low
dishwasher_165,family_with_children,dishwasher,1.78,89,2024-02-04 23:40:00,2024-02-05 01:09:00,2024-02-04 23:40:00,2024-02-05 13:09:00,720,low
electric_stove_166,family_with_children,electric_stove,1.08,27,2024-02-05 06:30:00,2024-02-05 06:57:00,2024-02-05 06:30:00,2024-02-05 06:57:00,0,none
washing_machine_167,family_with_children,washing_machine,0.55,66,2024-02-05 16:10:00,2024-02-05 17:16:00,2024-02-05 16:10:00,2024-02-05 23:16:00,360,low
electric_stove_168,family_with_children,electric_stove,0.84,21,2024-02-05 18:40:00,2024-02-05 19:01:00,2024-02-05 18:40:00,2024-02-05 19:01:00,0,none
dryer_169,family_with_children,dryer,2.6,52,2024-02-05 20:10:00,2024-02-05 21:02:00,2024-02-05 20:10:00,2024-02-06 03:02:00,360,low
