task_id,household_id,device_id,energy_kwh,duration_min,start_time,end_time,earliest_start,latest_end,max_delay_min,comfort_class
dishwasher_34,retired_couple,dishwasher,1.84,92,2024-01-19 20:20:00,2024-01-19 21:52:00,2024-01-19 20:20:00,2024-01-20 09:52:00,720,low
dishwasher_35,retired_couple,dishwasher,1.52,76,2024-01-20 12:30:00,2024-01-20 13:46:00,2024-01-20 12:30:00,2024-01-21 01:46:00,720,low
electric_stove_36,retired_couple,electric_stove,0.92,23,2024-01-20 12:40:00,2024-01-20 13:03:00,2024-01-20 12:40:00,2024-01-20 13:03:00,0,none
electric_stove_37,retired_couple,electric_stove,1.0,25,2024-01-20 17:10:00,2024-01-20 17:35:00,2024-01-20 17:10:00,2024-01-20 17:35:00,0,none
electric_stove_38,retired_couple,electric_stove,1.08,27,2024-01-21 08:50:00,2024-01-21 09:17:00,2024-01-21 08:50:00,2024-01-21 09:17:00,0,none
electric_stove_39,retired_couple,electric_stove,0.8,20,2024-01-21 12:40:00,2024-01-21 13:00:00,2024-01-21 12:40:00,2024-01-21 13:00:00,0,none
washing_machine_40,retired_couple,washing_machine,0.525,63,2024-01-22 10:00:00,2024-01-22 11:03:00,2024-01-22 10:00:00,2024-01-22 17:03:00,360,low
dryer_41,retired_couple,dryer,2.65,53,2024-01-22 12:00:00,2024-01-22 12:53:00,2024-01-22 12:00:00,2024-01-22 18:53:00,360,low
electric_stove_42,retired_couple,electric_stove,0.88,22,2024-01-22 12:40:00,2024-01-22 13:02:00,2024-01-22 12:40:00,2024-01-22 13:02:00,0,none
washing_machine_43,retired_couple,washing_machine,0.4583,55,2024-01-23 11:20:00,2024-01-23 12:15:00,2024-01-23 11:20:00,2024-01-23 18:15:00,360,low
washing_machine_44,retired_couple,washing_machine,0.3917,47,2024-01-23 14:00:00,2024-01-23 14:47:00,2024-01-23 14:00:00,2024-01-23 20:47:00,360,low
dryer_45,retired_couple,dryer,2.5,50,2024-01-23 15:20:00,2024-01-23 16:10:00,2024-01-23 15:20:00,2024-01-23 22:10:00,360,low
electric_stove_46,retired_couple,electric_stove,1.04,26,2024-01-23 17:50:00,2024-01-23 18:16:00,2024-01-23 17:50:00,2024-01-23 18:16:00,0,none
dryer_47,retired_couple,dryer,2.75,55,2024-01-23 17:50:00,2024-01-23 18:45:00,2024-01-23 17:50:00,2024-01-24 00:45:00,360,low
vacuum_cleaner_48,retired_couple,vacuum_cleaner,0.36,18,2024-01-24 11:20:00,2024-01-24 11:38:00,2024-01-24 11:20:00,2024-01-24 11:38:00,0,none
washing_machine_49,retired_couple,washing_machine,0.4667,56,2024-01-25 10:00:00,2024-01-25 10:56:00,2024-01-25 10:00:00,2024-01-25 16:56:00,360,low
dryer_50,retired_couple,dryer,2.15,43,2024-01-25 14:30:00,2024-01-25 15:13:00,2024-01-25 14:30:00,2024-01-25 21:13:00,360,low
electric_stove_51,retired_couple,electric_stove,1.08,27,2024-01-25 17:20:00,2024-01-25 17:47:00,2024-01-25 17:20:00,2024-01-25 17:47:00,0,none
electric_stove_52,retired_couple,electric_stove,1.16,29,2024-01-26 12:10:00,2024-01-26 12:39:00,2024-01-26 12:10:00,2024-01-26 12:39:00,0,none
electric_stove_53,retired_couple,electric_stove,0.96,24,2024-01-27 08:20:00,2024-01-27 08:44:00,2024-01-27 08:20:00,2024-01-27 08:44:00,0,none
dishwasher_54,retired_couple,dishwasher,1.66,83,2024-01-27 12:40:00,2024-01-27 14:03:00,2024-01-27 12:40:00,2024-01-28 02:03:00,720,low
electric_stove_55,retired_couple,electric_stove,0.84,21,2024-01-28 12:30:00,2024-01-28 12:51:00,2024-01-28 12:30:00,2024-01-28 12:51:00,0,none
dishwasher_56,retired_couple,dishwasher,1.76,88,2024-01-28 19:50:00,2024-01-28 21:18:00,2024-01-28 19:50:00,2024-01-29 09:18:00,720,low
electric_stove_57,retired_couple,electric_stove,0.96,24,2024-01-29 08:20:00,2024-01-29 08:44:00,2024-01-29 08:20:00,2024-01-29 08:44:00,0,none
washing_machine_58,retired_couple,washing_machine,0.5167,62,2024-01-29 14:30:00,2024-01-29 15:32:00,2024-01-29 14:30:00,2024-01-29 21:32:00,360,low
dishwasher_59,retired_couple,dishwasher,1.74,87,2024-01-29 19:50:00,2024-01-29 21:17:00,2024-01-29 19:50:00,2024-01-30 09:17:00,720,low
washing_machine_60,retired_couple,washing_machine,0.5417,65,2024-01-30 09:20:00,2024-01-30 10:25:00,2024-01-30 09:20:00,2024-01-30 16:25:00,360,low
dryer_61,retired_couple,dryer,2.15,43,2024-01-30 12:30:00,2024-01-30 13:13:00,2024-01-30 12:30:00,2024-01-30 19:13:00,360,low
electric_stove_62,retired_couple,electric_stove,1.04,26,2024-01-30 18:20:00,2024-01-30 18:46:00,2024-01-30 18:20:00,2024-01-30 18:46:00,0,none
electric_stove_63,retired_couple,electric_stove,0.96,24,2024-01-31 08:40:00,2024-01-31 09:04:00,2024-01-31 08:40:00,2024-01-31 09:04:00,0,none
dishwasher_64,retired_couple,dishwasher,2.06,103,2024-01-31 13:30:00,2024-01-31 15:13:00,2024-01-31 13:30:00,2024-02-01 03:13:00,720,low
washing_machine_65,retired_couple,washing_machine,0.4667,56,2024-02-01 13:50:00,2024-02-01 14:46:00,2024-02-01 13:50:00,2024-02-01 20:46:00,360,low
dryer_66,retired_couple,dryer,2.65,53,2024-02-01 16:10:00,2024-02-01 17:03:00,2024-02-01 16:10:00,2024-02-01 23:03:00,360,low
dishwasher_67,retired_couple,dishwasher,1.84,92,2024-02-01 20:00:00,2024-02-01 21:32:00,2024-02-01 20:00:00,2024-02-02 09:32:00,720,low
vacuum_cleaner_68,retired_couple,vacuum_cleaner,0.48,24,2024-02-02 09:30:00,2024-02-02 09:54:00,2024-02-02 09:30:00,2024-02-02 09:54:00,0,none
electric_stove_69,retired_couple,electric_stove,1.0,25,2024-02-02 17:50:00,2024-02-02 18:15:00,2024-02-02 17:50:00,2024-02-02 18:15:00,0,none
washing_machine_70,retired_couple,washing_machine,0.5083,61,2024-02-03 14:40:00,2024-02-03 15:41:00,2024-02-03 14:40:00,2024-02-03 21:41:00,360,low
dryer_71,retired_couple,dryer,2.7,54,2024-02-03 17:00:00,2024-02-03 17:54:00,2024-02-03 17:00:00,2024-02-03 23:54:00,360,low
washing_machine_72,retired_couple,washing_machine,0.4667,56,2024-02-04 13:20:00,2024-02-04 14:16:00,2024-02-04 13:20:00,2024-02-04 20:16:00,360,low
dryer_73,retired_couple,dryer,2.55,51,2024-02-04 16:30:00,2024-02-04 17:21:00,2024-02-04 16:30:00,2024-02-04 23:21:00,360,low
electric_stove_74,retired_couple,electric_stove,0.92,23,2024-02-04 17:20:00,2024-02-04 17:43:00,2024-02-04 17:20:00,2024-02-04 17:43:00,0,none
electric_stove_75,retired_couple,electric_stove,1.08,27,2024-02-04 18:50:00,2024-02-04 19:17:00,2024-02-04 18:50:00,2024-02-04 19:17:00,0,none
dishwasher_76,retired_couple,dishwasher,1.78,89,2024-02-04 20:00:00,2024-02-04 21:29:00,2024-02-04 20:00:00,2024-02-05 09:29:00,720,low
washing_machine_77,retired_couple,washing_machine,0.4833,58,2024-02-05 15:50:00,2024-02-05 16:48:00,2024-02-05 15:50:00,2024-02-05 22:48:00,360,low
electric_stove_78,retired_couple,electric_stove,1.0,25,2024-02-05 18:10:00,2024-02-05 18:35:00,2024-02-05 18:10:00,2024-02-05 18:35:00,0,none
dryer_79,retired_couple,dryer,2.25,45,2024-02-05 19:20:00,2024-02-05 20:05:00,2024-02-05 19:20:00,2024-02-06 02:05:00,360,low
washing_machine_80,retired_couple,washing_machine,0.4917,59,2024-02-07 13:40:00,2024-02-07 14:39:00,2024-02-07 13:40:00,2024-02-07 20:39:00,360,low
dryer_81,retired_couple,dryer,2.65,53,2024-02-07 14:50:00,2024-02-07 15:43:00,2024-02-07 14:50:00,2024-02-07 21:43:00,360,low
vacuum_cleaner_82,retired_couple,vacuum_cleaner,0.46,23,2024-02-08 11:40:00,2024-02-08 12:03:00,2024-02-08 11:40:00,2024-02-08 12:03:00,0,none
dishwasher_83,retired_couple,dishwasher,1.64,82,2024-02-08 19:20:00,2024-02-08 20:42:00,2024-02-08 19:20:00,2024-02-09 08:42:00,720,low
electric_stove_84,retired_couple,electric_stove,0.96,24,2024-02-09 12:10:00,2024-02-09 12:34:00,2024-02-09 12:10:00,2024-02-09 12:34:00,0,none
dishwasher_85,retired_couple,dishwasher,1.52,76,2024-02-09 20:40:00,2024-02-09 21:56:00,2024-02-09 20:40:00,2024-02-10 09:56:00,720,low
electric_stove_86,retired_couple,electric_stove,0.88,22,2024-02-10 12:50:00,2024-02-10 13:12:00,2024-02-10 12:50:00,2024-02-10 13:12:00,0,none
dishwasher_87,retired_couple,dishwasher,1.72,86,2024-02-11 13:30:00,2024-02-11 14:56:00,2024-02-11 13:30:00,2024-02-12 02:56:00,720,low
electric_stove_88,retired_couple,electric_stove,0.92,23,2024-02-11 18:00:00,2024-02-11 18:23:00,2024-02-11 18:00:00,2024-02-11 18:23:00,0,none
vacuum_cleaner_89,retired_couple,vacuum_cleaner,0.48,24,2024-02-12 10:40:00,2024-02-12 11:04:00,2024-02-12 10:40:00,2024-02-12 11:04:00,0,none
electric_stove_90,retired_couple,electric_stove,0.72,18,2024-02-12 18:40:00,2024-02-12 18:58:00,2024-02-12 18:40:00,2024-02-12 18:58:00,0,none
dishwasher_91,retired_couple,dishwasher,1.96,98,2024-02-12 20:50:00,2024-02-12 22:28:00,2024-02-12 20:50:00,2024-02-13 10:28:00,720,low
electric_stove_92,retired_couple,electric_stove,1.04,26,2024-02-13 08:40:00,2024-02-13 09:06:00,2024-02-13 08:40:00,2024-02-13 09:06:00,0,none
washing_machine_93,retired_couple,washing_machine,0.5083,61,2024-02-13 11:40:00,2024-02-13 12:41:00,2024-02-13 11:40:00,2024-02-13 18:41:00,360,low
dryer_94,retired_couple,dryer,2.05,41,2024-02-13 13:20:00,2024-02-13 14:01:00,2024-02-13 13:20:00,2024-02-13 20:01:00,360,low
electric_stove_95,retired_couple,electric_stove,1.04,26,2024-02-14 08:50:00,2024-02-14 09:16:00,2024-02-14 08:50:00,2024-02-14 09:16:00,0,none
washing_machine_96,retired_couple,washing_machine,0.5333,64,2024-02-14 09:20:00,2024-02-14 10:24:00,2024-02-14 09:20:00,2024-02-14 16:24:00,360,low
dryer_97,retired_couple,dryer,1.9,38,2024-02-14 13:40:00,2024-02-14 14:18:00,2024-02-14 13:40:00,2024-02-14 20:18:00,360,low
electric_stove_98,retired_couple,electric_stove,0.96,24,2024-02-15 08:30:00,2024-02-15 08:54:00,2024-02-15 08:30:00,2024-02-15 08:54:00,0,none
washing_machine_99,retired_couple,washing_machine,0.4333,52,2024-02-15 11:40:00,2024-02-15 12:32:00,2024-02-15 11:40:00,2024-02-15 18:32:00,360,low
vacuum_cleaner_100,retired_couple,vacuum_cleaner,0.48,24,2024-02-15 11:50:00,2024-02-15 12:14:00,2024-02-15 11:50:00,2024-02-15 12:14:00,0,none
electric_stove_101,retired_couple,electric_stove,0.92,23,2024-02-15 12:50:00,2024-02-15 13:13:00,2024-02-15 12:50:00,2024-02-15 13:13:00,0,none
dryer_102,retired_couple,dryer,2.5,50,2024-02-15 13:00:00,2024-02-15 13:50:00,2024-02-15 13:00:00,2024-02-15 19:50:00,360,low
electric_stove_103,retired_couple,electric_stove,0.84,21,2024-02-16 12:50:00,2024-02-16 13:11:00,2024-02-16 12:50:00,2024-02-16 13:11:00,0,none
electric_stove_104,retired_couple,electric_stove,1.04,26,2024-02-17 12:10:00,2024-02-17 12:36:00,2024-02-17 12:10:00,2024-02-17 12:36:00,0,none
dishwasher_105,retired_couple,dishwasher,1.8,90,2024-02-18 20:20:00,2024-02-18 21:50:00,2024-02-18 20:20:00,2024-02-19 09:50:00,720,low
electric_stove_106,retired_couple,electric_stove,1.16,29,2024-02-19 12:50:00,2024-02-19 13:19:00,2024-02-19 12:50:00,2024-02-19 13:19:00,0,none
washing_machine_107,retired_couple,washing_machine,0.4417,53,2024-02-19 14:50:00,2024-02-19 15:43:00,2024-02-19 14:50:00,2024-02-19 21:43:00,360,low
dryer_108,retired_couple,dryer,2.5,50,2024-02-19 16:20:00,2024-02-19 17:10:00,2024-02-19 16:20:00,2024-02-19 23:10:00,360,low
electric_stove_109,retired_couple,electric_stove,0.96,24,2024-02-20 08:20:00,2024-02-20 08:44:00,2024-02-20 08:20:00,2024-02-20 08:44:00,0,none
vacuum_cleaner_110,retired_couple,vacuum_cleaner,0.5,25,2024-02-20 09:40:00,2024-02-20 10:05:00,2024-02-20 09:40:00,2024-02-20 10:05:00,0,none
electric_stove_111,retired_couple,electric_stove,1.0,25,2024-02-20 12:50:00,2024-02-20 13:15:00,2024-02-20 12:50:00,2024-02-20 13:15:00,0,none
washing_machine_112,retired_couple,washing_machine,0.4167,50,2024-02-20 13:10:00,2024-02-20 14:00:00,2024-02-20 13:10:00,2024-02-20 20:00:00,360,low
dryer_113,retired_couple,dryer,2.75,55,2024-02-20 16:20:00,2024-02-20 17:15:00,2024-02-20 16:20:00,2024-02-20 23:15:00,360,low
electric_stove_114,retired_couple,electric_stove,0.96,24,2024-02-22 08:10:00,2024-02-22 08:34:00,2024-02-22 08:10:00,2024-02-22 08:34:00,0,none
dishwasher_115,retired_couple,dishwasher,1.8,90,2024-02-22 12:10:00,2024-02-22 13:40:00,2024-02-22 12:10:00,2024-02-23 01:40:00,720,low
electric_stove_116,retired_couple,electric_stove,0.92,23,2024-02-22 12:50:00,2024-02-22 13:13:00,2024-02-22 12:50:00,2024-02-22 13:13:00,0,none
electric_stove_117,retired_couple,electric_stove,0.88,22,2024-02-23 18:10:00,2024-02-23 18:32:00,2024-02-23 18:10:00,2024-02-23 18:32:00,0,none
dishwasher_118,retired_couple,dishwasher,2.0,100,2024-02-23 19:40:00,2024-02-23 21:20:00,2024-02-23 19:40:00,2024-02-24 09:20:00,720,low
electric_stove_119,retired_couple,electric_stove,0.96,24,2024-02-24 08:20:00,2024-02-24 08:44:00,2024-02-24 08:20:00,2024-02-24 08:44:00,0,none
electric_stove_120,retired_couple,electric_stove,0.76,19,2024-02-25 18:10:00,2024-02-25 18:29:00,2024-02-25 18:10:00,2024-02-25 18:29:00,0,none
vacuum_cleaner_121,retired_couple,vacuum_cleaner,0.48,24,2024-02-26 11:10:00,2024-02-26 11:34:00,2024-02-26 11:10:00,2024-02-26 11:34:00,0,none
electric_stove_122,retired_couple,electric_stove,1.08,27,2024-02-26 12:30:00,2024-02-26 12:57:00,2024-02-26 12:30:00,2024-02-26 12:57:00,0,none
washing_machine_123,retired_couple,washing_machine,0.5417,65,2024-02-26 13:00:00,2024-02-26 14:05:00,2024-02-26 13:00:00,2024-02-26 20:05:00,360,low
dishwasher_124,retired_couple,dishwasher,1.64,82,2024-02-26 13:50:00,2024-02-26 15:12:00,2024-02-26 13:50:00,2024-02-27 03:12:00,720,low
electric_stove_125,retired_couple,electric_stove,1.0,25,2024-02-26 17:10:00,2024-02-26 17:35:00,2024-02-26 17:10:00,2024-02-26 17:35:00,0,none
dryer_126,retired_couple,dryer,2.25,45,2024-02-26 17:40:00,2024-02-26 18:25:00,2024-02-26 17:40:00,2024-02-27 00:25:00,360,low
electric_stove_127,retired_couple,electric_stove,1.04,26,2024-02-27 08:10:00,2024-02-27 08:36:00,2024-02-27 08:10:00,2024-02-27 08:36:00,0,none
washing_machine_128,retired_couple,washing_machine,0.5417,65,2024-02-27 15:20:00,2024-02-27 16:25:00,2024-02-27 15:20:00,2024-02-27 22:25:00,360,low
dryer_129,retired_couple,dryer,2.45,49,2024-02-27 18:10:00,2024-02-27 18:59:00,2024-02-27 18:10:00,2024-02-28 00:59:00,360,low
electric_stove_130,retired_couple,electric_stove,0.92,23,2024-02-27 18:20:00,2024-02-27 18:43:00,2024-02-27 18:20:00,2024-02-27 18:43:00,0,none
dishwasher_131,retired_couple,dishwasher,1.64,82,2024-02-27 19:30:00,2024-02-27 20:52:00,2024-02-27 19:30:00,2024-02-28 08:52:00,720,low
washing_machine_132,retired_couple,washing_machine,0.4667,56,2024-02-28 09:40:00,2024-02-28 10:36:00,2024-02-28 09:40:00,2024-02-28 16:36:00,360,low
dryer_133,retired_couple,dryer,2.55,51,2024-02-28 12:40:00,2024-02-28 13:31:00,2024-02-28 12:40:00,2024-02-28 19:31:00,360,low
washing_machine_134,retired_couple,washing_machine,0.525,63,2024-02-28 15:30:00,2024-02-28 16:33:00,2024-02-28 15:30:00,2024-02-28 22:33:00,360,low
dryer_135,retired_couple,dryer,2.45,49,2024-02-28 20:10:00,2024-02-28 20:59:00,2024-02-28 20:10:00,2024-02-29 02:59:00,360,low
vacuum_cleaner_136,retired_couple,vacuum_cleaner,0.48,24,2024-02-29 11:00:00,2024-02-29 11:24:00,2024-02-29 11:00:00,2024-02-29 11:24:00,0,none
electric_stove_137,retired_couple,electric_stove,1.12,28,2024-02-29 12:00:00,2024-02-29 12:28:00,2024-02-29 12:00:00,2024-02-29 12:28:00,0,none
electric_stove_138,retired_couple,electric_stove,1.08,27,2024-03-01 12:10:00,2024-03-01 12:37:00,2024-03-01 12:10:00,2024-03-01 12:37:00,0,none
electric_stove_139,retired_couple,electric_stove,1.0,25,2024-03-02 12:10:00,2024-03-02 12:35:00,2024-03-02 12:10:00,2024-03-02 12:35:00,0,none
dishwasher_140,retired_couple,dishwasher,1.68,84,2024-03-02 13:50:00,2024-03-02 15:14:00,2024-03-02 13:50:00,2024-03-03 03:14:00,720,low
electric_stove_141,retired_couple,electric_stove,0.96,24,2024-03-03 18:40:00,2024-03-03 19:04:00,2024-03-03 18:40:00,2024-03-03 19:04:00,0,none
dishwasher_142,retired_couple,dishwasher,2.18,109,2024-03-03 20:20:00,2024-03-03 22:09:00,2024-03-03 20:20:00,2024-03-04 10:09:00,720,low
electric_stove_143,retired_couple,electric_stove,0.96,24,2024-03-04 08:10:00,2024-03-04 08:34:00,2024-03-04 08:10:00,2024-03-04 08:34:00,0,none
electric_stove_144,retired_couple,electric_stove,1.2,30,2024-03-04 12:20:00,2024-03-04 12:50:00,2024-03-04 12:20:00,2024-03-04 12:50:00,0,none
washing_machine_145,retired_couple,washing_machine,0.4167,50,2024-03-04 13:40:00,2024-03-04 14:30:00,2024-03-04 13:40:00,2024-03-04 20:30:00,360,low
dryer_146,retired_couple,dryer,2.4,48,2024-03-04 15:00:00,2024-03-04 15:48:00,2024-03-04 15:00:00,2024-03-04 21:48:00,360,low
electric_stove_147,retired_couple,electric_stove,1.16,29,2024-03-05 18:20:00,2024-03-05 18:49:00,2024-03-05 18:20:00,2024-03-05 18:49:00,0,none
washing_machine_148,retired_couple,washing_machine,0.55,66,2024-03-06 15:20:00,2024-03-06 16:26:00,2024-03-06 15:20:00,2024-03-06 22:26:00,360,low
electric_stove_149,retired_couple,electric_stove,1.0,25,2024-03-06 18:30:00,2024-03-06 18:55:00,2024-03-06 18:30:00,2024-03-06 18:55:00,0,none
dishwasher_150,retired_couple,dishwasher,1.7,85,2024-03-07 20:10:00,2024-03-07 21:35:00,2024-03-07 20:10:00,2024-03-08 09:35:00,720,low
vacuum_cleaner_151,retired_couple,vacuum_cleaner,0.44,22,2024-03-08 10:50:00,2024-03-08 11:12:00,2024-03-08 10:50:00,2024-03-08 11:12:00,0,none
electric_stove_152,retired_couple,electric_stove,1.2,30,2024-03-09 08:20:00,2024-03-09 08:50:00,2024-03-09 08:20:00,2024-03-09 08:50:00,0,none
washing_machine_153,retired_couple,washing_machine,0.4833,58,2024-03-09 10:20:00,2024-03-09 11:18:00,2024-03-09 10:20:00,2024-03-09 17:18:00,360,low
electric_stove_154,retired_couple,electric_stove,1.04,26,2024-03-10 08:10:00,2024-03-10 08:36:00,2024-03-10 08:10:00,2024-03-10 08:36:00,0,none
electric_stove_155,retired_couple,electric_stove,1.0,25,2024-03-10 18:00:00,2024-03-10 18:25:00,2024-03-10 18:00:00,2024-03-10 18:25:00,0,none
electric_stove_156,retired_couple,electric_stove,0.88,22,2024-03-11 17:30:00,2024-03-11 17:52:00,2024-03-11 17:30:00,2024-03-11 17:52:00,0,none
vacuum_cleaner_157,retired_couple,vacuum_cleaner,0.44,22,2024-03-12 09:30:00,2024-03-12 09:52:00,2024-03-12 09:30:00,2024-03-12 09:52:00,0,none
washing_machine_158,retired_couple,washing_machine,0.4917,59,2024-03-12 10:00:00,2024-03-12 10:59:00,2024-03-12 10:00:00,2024-03-12 16:59:00,360,low
dryer_159,retired_couple,dryer,2.6,52,2024-03-12 14:20:00,2024-03-12 15:12:00,2024-03-12 14:20:00,2024-03-12 21:12:00,360,low
electric_stove_160,retired_couple,electric_stove,0.84,21,2024-03-12 18:40:00,2024-03-12 19:01:00,2024-03-12 18:40:00,2024-03-12 19:01:00,0,none
electric_stove_161,retired_couple,electric_stove,1.08,27,2024-03-13 08:00:00,2024-03-13 08:27:00,2024-03-13 08:00:00,2024-03-13 08:27:00,0,none
electric_stove_162,retired_couple,electric_stove,1.0,25,2024-03-13 12:50:00,2024-03-13 13:15:00,2024-03-13 12:50:00,2024-03-13 13:15:00,0,none
washing_machine_163,retired_couple,washing_machine,0.5167,62,2024-03-14 11:50:00,2024-03-14 12:52:00,2024-03-14 11:50:00,2024-03-14 18:52:00,360,low
electric_stove_164,retired_couple,electric_stove,1.2,30,2024-03-14 12:10:00,2024-03-14 12:40:00,2024-03-14 12:10:00,2024-03-14 12:40:00,0,none
dryer_165,retired_couple,dryer,2.65,53,2024-03-14 13:50:00,2024-03-14 14:43:00,2024-03-14 13:50:00,2024-03-14 20:43:00,360,low
electric_stove_166,retired_couple,electric_stove,0.96,24,2024-03-14 18:10:00,2024-03-14 18:34:00,2024-03-14 18:10:00,2024-03-14 18:34:00,0,none
vacuum_cleaner_167,retired_couple,vacuum_cleaner,0.5,25,2024-03-15 11:00:00,2024-03-15 11:25:00,2024-03-15 11:00:00,2024-03-15 11:25:00,0,none
