task_id,household_id,device_id,energy_kwh,duration_min,start_time,end_time,earliest_start,latest_end,max_delay_min,comfort_class
washing_machine_22,young_couple,washing_machine,0.575,69,2024-01-06 19:10:00,2024-01-06 20:19:00,2024-01-06 19:10:00,2024-01-07 02:19:00,360,low
dryer_23,young_couple,dryer,2.45,49,2024-01-06 21:00:00,2024-01-06 21:49:00,2024-01-06 21:00:00,2024-01-07 03:49:00,360,low
ev_charger_level2_24,young_couple,ev_charger_level2,23.04,192,2024-01-07 05:00:00,2024-01-07 08:12:00,2024-01-07 05:00:00,2024-01-07 16:12:00,480,medium
electric_stove_25,young_couple,electric_stove,1.08,27,2024-01-07 11:50:00,2024-01-07 12:17:00,2024-01-07 11:50:00,2024-01-07 12:17:00,0,none
dishwasher_26,young_couple,dishwasher,1.6,80,2024-01-07 13:50:00,2024-01-07 15:10:00,2024-01-07 13:50:00,2024-01-08 03:10:00,720,low
vacuum_cleaner_27,young_couple,vacuum_cleaner,0.56,28,2024-01-07 14:20:00,2024-01-07 14:48:00,2024-01-07 14:20:00,2024-01-07 14:48:00,0,none
electric_stove_28,young_couple,electric_stove,0.76,19,2024-01-07 18:20:00,2024-01-07 18:39:00,2024-01-07 18:20:00,2024-01-07 18:39:00,0,none
oven_29,young_couple,oven,1.24,31,2024-01-07 18:20:00,2024-01-07 18:51:00,2024-01-07 18:20:00,2024-01-07 18:51:00,0,none
dishwasher_30,young_couple,dishwasher,1.86,93,2024-01-07 22:40:00,2024-01-08 00:13:00,2024-01-07 22:40:00,2024-01-08 12:13:00,720,low
oven_31,young_couple,oven,1.96,49,2024-01-08 18:00:00,2024-01-08 18:49:00,2024-01-08 18:00:00,2024-01-08 18:49:00,0,none
electric_stove_32,young_couple,electric_stove,1.04,26,2024-01-08 19:00:00,2024-01-08 19:26:00,2024-01-08 19:00:00,2024-01-08 19:26:00,0,none
dishwasher_33,young_couple,dishwasher,1.9,95,2024-01-08 21:00:00,2024-01-08 22:35:00,2024-01-08 21:00:00,2024-01-09 10:35:00,720,low
electric_stove_34,young_couple,electric_stove,0.92,23,2024-01-08 22:00:00,2024-01-08 22:23:00,2024-01-08 22:00:00,2024-01-08 22:23:00,0,none
ev_charger_level2_35,young_couple,ev_charger_level2,19.92,166,2024-01-08 22:50:00,2024-01-09 01:36:00,2024-01-08 22:50:00,2024-01-09 09:36:00,480,medium
electric_stove_36,young_couple,electric_stove,1.0,25,2024-01-09 19:30:00,2024-01-09 19:55:00,2024-01-09 19:30:00,2024-01-09 19:55:00,0,none
dishwasher_37,young_couple,dishwasher,1.7,85,2024-01-09 22:10:00,2024-01-09 23:35:00,2024-01-09 22:10:00,2024-01-10 11:35:00,720,low
electric_stove_38,young_couple,electric_stove,1.16,29,2024-01-10 18:40:00,2024-01-10 19:09:00,2024-01-10 18:40:00,2024-01-10 19:09:00,0,none
dishwasher_39,young_couple,dishwasher,1.8,90,2024-01-10 21:10:00,2024-01-10 22:40:00,2024-01-10 21:10:00,2024-01-11 10:40:00,720,low
washing_machine_40,young_couple,washing_machine,0.4083,49,2024-01-11 18:10:00,2024-01-11 18:59:00,2024-01-11 18:10:00,2024-01-12 00:59:00,360,low
dryer_41,young_couple,dryer,2.75,55,2024-01-11 19:30:00,2024-01-11 20:25:00,2024-01-11 19:30:00,2024-01-12 02:25:00,360,low
washing_machine_42,young_couple,washing_machine,0.4667,56,2024-01-11 21:10:00,2024-01-11 22:06:00,2024-01-11 21:10:00,2024-01-12 04:06:00,360,low
dishwasher_43,young_couple,dishwasher,1.8,90,2024-01-11 21:20:00,2024-01-11 22:50:00,2024-01-11 21:20:00,2024-01-12 10:50:00,720,low
dryer_44,young_couple,dryer,2.15,43,2024-01-11 23:50:00,2024-01-12 00:33:00,2024-01-11 23:50:00,2024-01-12 06:33:00,360,low
oven_45,young_couple,oven,1.96,49,2024-01-12 18:10:00,2024-01-12 18:59:00,2024-01-12 18:10:00,2024-01-12 18:59:00,0,none
electric_stove_46,young_couple,electric_stove,1.08,27,2024-01-12 19:30:00,2024-01-12 19:57:00,2024-01-12 19:30:00,2024-01-12 19:57:00,0,none
ev_charger_level2_47,young_couple,ev_charger_level2,23.04,192,2024-01-13 01:50:00,2024-01-13 05:02:00,2024-01-13 01:50:00,2024-01-13 13:02:00,480,medium
vacuum_cleaner_48,young_couple,vacuum_cleaner,0.48,24,2024-01-13 15:40:00,2024-01-13 16:04:00,2024-01-13 15:40:00,2024-01-13 16:04:00,0,none
oven_49,young_couple,oven,1.72,43,2024-01-13 19:00:00,2024-01-13 19:43:00,2024-01-13 19:00:00,2024-01-13 19:43:00,0,none
electric_stove_50,young_couple,electric_stove,0.96,24,2024-01-13 19:30:00,2024-01-13 19:54:00,2024-01-13 19:30:00,2024-01-13 19:54:00,0,none
washing_machine_51,young_couple,washing_machine,0.4417,53,2024-01-13 20:50:00,2024-01-13 21:43:00,2024-01-13 20:50:00,2024-01-14 03:43:00,360,low
washing_machine_52,young_couple,washing_machine,0.5083,61,2024-01-13 23:10:00,2024-01-14 00:11:00,2024-01-13 23:10:00,2024-01-14 06:11:00,360,low
dryer_53,young_couple,dryer,2.65,53,2024-01-13 23:40:00,2024-01-14 00:33:00,2024-01-13 23:40:00,2024-01-14 06:33:00,360,low
dryer_54,young_couple,dryer,2.8,56,2024-01-14 02:20:00,2024-01-14 03:16:00,2024-01-14 02:20:00,2024-01-14 09:16:00,360,low
ev_charger_level2_55,young_couple,ev_charger_level2,19.08,159,2024-01-14 04:40:00,2024-01-14 07:19:00,2024-01-14 04:40:00,2024-01-14 15:19:00,480,medium
vacuum_cleaner_56,young_couple,vacuum_cleaner,0.5,25,2024-01-14 11:00:00,2024-01-14 11:25:00,2024-01-14 11:00:00,2024-01-14 11:25:00,0,none
electric_stove_57,young_couple,electric_stove,1.04,26,2024-01-14 11:10:00,2024-01-14 11:36:00,2024-01-14 11:10:00,2024-01-14 11:36:00,0,none
dishwasher_58,young_couple,dishwasher,1.6,80,2024-01-14 21:00:00,2024-01-14 22:20:00,2024-01-14 21:00:00,2024-01-15 10:20:00,720,low
electric_stove_59,young_couple,electric_stove,0.96,24,2024-01-15 19:50:00,2024-01-15 20:14:00,2024-01-15 19:50:00,2024-01-15 20:14:00,0,none
electric_stove_60,young_couple,electric_stove,1.0,25,2024-01-16 19:00:00,2024-01-16 19:25:00,2024-01-16 19:00:00,2024-01-16 19:25:00,0,none
dishwasher_61,young_couple,dishwasher,2.16,108,2024-01-16 22:00:00,2024-01-16 23:48:00,2024-01-16 22:00:00,2024-01-17 11:48:00,720,low
ev_charger_level2_62,young_couple,ev_charger_level2,22.56,188,2024-01-17 19:20:00,2024-01-17 22:28:00,2024-01-17 19:20:00,2024-01-18 06:28:00,480,medium
electric_stove_63,young_couple,electric_stove,1.0,25,2024-01-18 18:10:00,2024-01-18 18:35:00,2024-01-18 18:10:00,2024-01-18 18:35:00,0,none
oven_64,young_couple,oven,1.6,40,2024-01-18 18:20:00,2024-01-18 19:00:00,2024-01-18 18:20:00,2024-01-18 19:00:00,0,none
electric_stove_65,young_couple,electric_stove,0.88,22,2024-01-18 19:40:00,2024-01-18 20:02:00,2024-01-18 19:40:00,2024-01-18 20:02:00,0,none
washing_machine_66,young_couple,washing_machine,0.5167,62,2024-01-18 20:00:00,2024-01-18 21:02:00,2024-01-18 20:00:00,2024-01-19 03:02:00,360,low
dryer_67,young_couple,dryer,3.0,60,2024-01-18 23:40:00,2024-01-19 00:40:00,2024-01-18 23:40:00,2024-01-19 06:40:00,360,low
electric_stove_68,young_couple,electric_stove,1.16,29,2024-01-19 19:00:00,2024-01-19 19:29:00,2024-01-19 19:00:00,2024-01-19 19:29:00,0,none
dishwasher_69,young_couple,dishwasher,1.74,87,2024-01-19 20:20:00,2024-01-19 21:47:00,2024-01-19 20:20:00,2024-01-20 09:47:00,720,low
electric_stove_70,young_couple,electric_stove,0.92,23,2024-01-19 23:20:00,2024-01-19 23:43:00,2024-01-19 23:20:00,2024-01-19 23:43:00,0,none
dishwasher_71,young_couple,dishwasher,1.84,92,2024-01-19 23:30:00,2024-01-20 01:02:00,2024-01-19 23:30:00,2024-01-20 13:02:00,720,low
vacuum_cleaner_72,young_couple,vacuum_cleaner,0.44,22,2024-01-20 11:20:00,2024-01-20 11:42:00,2024-01-20 11:20:00,2024-01-20 11:42:00,0,none
washing_machine_73,young_couple,washing_machine,0.425,51,2024-01-20 18:10:00,2024-01-20 19:01:00,2024-01-20 18:10:00,2024-01-21 01:01:00,360,low
dryer_74,young_couple,dryer,2.55,51,2024-01-20 21:40:00,2024-01-20 22:31:00,2024-01-20 21:40:00,2024-01-21 04:31:00,360,low
ev_charger_level2_75,young_couple,ev_charger_level2,20.52,171,2024-01-20 21:50:00,2024-01-21 00:41:00,2024-01-20 21:50:00,2024-01-21 08:41:00,480,medium
vacuum_cleaner_76,young_couple,vacuum_cleaner,0.5,25,2024-01-21 12:40:00,2024-01-21 13:05:00,2024-01-21 12:40:00,2024-01-21 13:05:00,0,none
washing_machine_77,young_couple,washing_machine,0.625,75,2024-01-21 15:20:00,2024-01-21 16:35:00,2024-01-21 15:20:00,2024-01-21 22:35:00,360,low
dryer_78,young_couple,dryer,2.75,55,2024-01-21 18:20:00,2024-01-21 19:15:00,2024-01-21 18:20:00,2024-01-22 01:15:00,360,low
electric_stove_79,young_couple,electric_stove,1.0,25,2024-01-21 19:40:00,2024-01-21 20:05:00,2024-01-21 19:40:00,2024-01-21 20:05:00,0,none
oven_80,young_couple,oven,1.64,41,2024-01-21 19:40:00,2024-01-21 20:21:00,2024-01-21 19:40:00,2024-01-21 20:21:00,0,none
dishwasher_81,young_couple,dishwasher,1.64,82,2024-01-21 22:50:00,2024-01-22 00:12:00,2024-01-21 22:50:00,2024-01-22 12:12:00,720,low
electric_stove_82,young_couple,electric_stove,1.08,27,2024-01-21 23:10:00,2024-01-21 23:37:00,2024-01-21 23:10:00,2024-01-21 23:37:00,0,none
electric_stove_83,young_couple,electric_stove,0.84,21,2024-01-22 18:30:00,2024-01-22 18:51:00,2024-01-22 18:30:00,2024-01-22 18:51:00,0,none
oven_84,young_couple,oven,1.92,48,2024-01-22 19:40:00,2024-01-22 20:28:00,2024-01-22 19:40:00,2024-01-22 20:28:00,0,none
washing_machine_85,young_couple,washing_machine,0.4667,56,2024-01-23 21:50:00,2024-01-23 22:46:00,2024-01-23 21:50:00,2024-01-24 04:46:00,360,low
electric_stove_86,young_couple,electric_stove,1.12,28,2024-01-24 19:40:00,2024-01-24 20:08:00,2024-01-24 19:40:00,2024-01-24 20:08:00,0,none
dishwasher_87,young_couple,dishwasher,1.62,81,2024-01-24 21:00:00,2024-01-24 22:21:00,2024-01-24 21:00:00,2024-01-25 10:21:00,720,low
electric_stove_88,young_couple,electric_stove,0.84,21,2024-01-24 23:00:00,2024-01-24 23:21:00,2024-01-24 23:00:00,2024-01-24 23:21:00,0,none
electric_stove_89,young_couple,electric_stove,0.92,23,2024-01-25 18:00:00,2024-01-25 18:23:00,2024-01-25 18:00:00,2024-01-25 18:23:00,0,none
washing_machine_90,young_couple,washing_machine,0.4667,56,2024-01-25 20:10:00,2024-01-25 21:06:00,2024-01-25 20:10:00,2024-01-26 03:06:00,360,low
dishwasher_91,young_couple,dishwasher,1.9,95,2024-01-25 20:20:00,2024-01-25 21:55:00,2024-01-25 20:20:00,2024-01-26 09:55:00,720,low
dryer_92,young_couple,dryer,2.75,55,2024-01-25 21:20:00,2024-01-25 22:15:00,2024-01-25 21:20:00,2024-01-26 04:15:00,360,low
dishwasher_93,young_couple,dishwasher,2.04,102,2024-01-25 23:10:00,2024-01-26 00:52:00,2024-01-25 23:10:00,2024-01-26 12:52:00,720,low
electric_stove_94,young_couple,electric_stove,0.96,24,2024-01-26 18:00:00,2024-01-26 18:24:00,2024-01-26 18:00:00,2024-01-26 18:24:00,0,none
vacuum_cleaner_95,young_couple,vacuum_cleaner,0.5,25,2024-01-26 19:40:00,2024-01-26 20:05:00,2024-01-26 19:40:00,2024-01-26 20:05:00,0,none
electric_stove_96,young_couple,electric_stove,0.84,21,2024-01-27 11:10:00,2024-01-27 11:31:00,2024-01-27 11:10:00,2024-01-27 11:31:00,0,none
vacuum_cleaner_97,young_couple,vacuum_cleaner,0.5,25,2024-01-27 13:50:00,2024-01-27 14:15:00,2024-01-27 13:50:00,2024-01-27 14:15:00,0,none
electric_stove_98,young_couple,electric_stove,0.8,20,2024-01-27 18:10:00,2024-01-27 18:30:00,2024-01-27 18:10:00,2024-01-27 18:30:00,0,none
oven_99,young_couple,oven,1.88,47,2024-01-27 18:30:00,2024-01-27 19:17:00,2024-01-27 18:30:00,2024-01-27 19:17:00,0,none
ev_charger_level2_100,young_couple,ev_charger_level2,24.6,205,2024-01-27 20:20:00,2024-01-27 23:45:00,2024-01-27 20:20:00,2024-01-28 07:45:00,480,medium
electric_stove_101,young_couple,electric_stove,0.88,22,2024-01-28 12:40:00,2024-01-28 13:02:00,2024-01-28 12:40:00,2024-01-28 13:02:00,0,none
washing_machine_102,young_couple,washing_machine,0.5417,65,2024-01-28 19:10:00,2024-01-28 20:15:00,2024-01-28 19:10:00,2024-01-29 02:15:00,360,low
dishwasher_103,young_couple,dishwasher,2.06,103,2024-01-28 20:30:00,2024-01-28 22:13:00,2024-01-28 20:30:00,2024-01-29 10:13:00,720,low
washing_machine_104,young_couple,washing_machine,0.5083,61,2024-01-28 21:50:00,2024-01-28 22:51:00,2024-01-28 21:50:00,2024-01-29 04:51:00,360,low
ev_charger_level2_105,young_couple,ev_charger_level2,20.28,169,2024-01-28 21:50:00,2024-01-29 00:39:00,2024-01-28 21:50:00,2024-01-29 08:39:00,480,medium
dryer_106,young_couple,dryer,2.55,51,2024-01-29 00:10:00,2024-01-29 01:01:00,2024-01-29 00:10:00,2024-01-29 07:01:00,360,low
electric_stove_107,young_couple,electric_stove,1.04,26,2024-01-29 19:10:00,2024-01-29 19:36:00,2024-01-29 19:10:00,2024-01-29 19:36:00,0,none
dishwasher_108,young_couple,dishwasher,1.74,87,2024-01-29 20:00:00,2024-01-29 21:27:00,2024-01-29 20:00:00,2024-01-30 09:27:00,720,low
dishwasher_109,young_couple,dishwasher,1.92,96,2024-01-29 22:30:00,2024-01-30 00:06:00,2024-01-29 22:30:00,2024-01-30 12:06:00,720,low
ev_charger_level2_110,young_couple,ev_charger_level2,23.76,198,2024-01-30 05:30:00,2024-01-30 08:48:00,2024-01-30 05:30:00,2024-01-30 16:48:00,480,medium
oven_111,young_couple,oven,1.88,47,2024-01-30 19:40:00,2024-01-30 20:27:00,2024-01-30 19:40:00,2024-01-30 20:27:00,0,none
electric_stove_112,young_couple,electric_stove,1.24,31,2024-01-31 18:00:00,2024-01-31 18:31:00,2024-01-31 18:00:00,2024-01-31 18:31:00,0,none
washing_machine_113,young_couple,washing_machine,0.5083,61,2024-01-31 19:40:00,2024-01-31 20:41:00,2024-01-31 19:40:00,2024-02-01 02:41:00,360,low
electric_stove_114,young_couple,electric_stove,1.12,28,2024-01-31 19:50:00,2024-01-31 20:18:00,2024-01-31 19:50:00,2024-01-31 20:18:00,0,none
dishwasher_115,young_couple,dishwasher,2.06,103,2024-01-31 20:00:00,2024-01-31 21:43:00,2024-01-31 20:00:00,2024-02-01 09:43:00,720,low
dryer_116,young_couple,dryer,2.4,48,2024-01-31 21:40:00,2024-01-31 22:28:00,2024-01-31 21:40:00,2024-02-01 04:28:00,360,low
dishwasher_117,young_couple,dishwasher,1.8,90,2024-01-31 22:50:00,2024-02-01 00:20:00,2024-01-31 22:50:00,2024-02-01 12:20:00,720,low
electric_stove_118,young_couple,electric_stove,0.8,20,2024-02-01 19:00:00,2024-02-01 19:20:00,2024-02-01 19:00:00,2024-02-01 19:20:00,0,none
dishwasher_119,young_couple,dishwasher,2.08,104,2024-02-01 21:50:00,2024-02-01 23:34:00,2024-02-01 21:50:00,2024-02-02 11:34:00,720,low
ev_charger_level2_120,young_couple,ev_charger_level2,22.92,191,2024-02-01 22:20:00,2024-02-02 01:31:00,2024-02-01 22:20:00,2024-02-02 09:31:00,480,medium
electric_stove_121,young_couple,electric_stove,1.08,27,2024-02-01 23:30:00,2024-02-01 23:57:00,2024-02-01 23:30:00,2024-02-01 23:57:00,0,none
electric_stove_122,young_couple,electric_stove,0.92,23,2024-02-02 18:10:00,2024-02-02 18:33:00,2024-02-02 18:10:00,2024-02-02 18:33:00,0,none
electric_stove_123,young_couple,electric_stove,0.84,21,2024-02-02 19:30:00,2024-02-02 19:51:00,2024-02-02 19:30:00,2024-02-02 19:51:00,0,none
oven_124,young_couple,oven,1.88,47,2024-02-03 18:10:00,2024-02-03 18:57:00,2024-02-03 18:10:00,2024-02-03 18:57:00,0,none
washing_machine_125,young_couple,washing_machine,0.5333,64,2024-02-03 20:10:00,2024-02-03 21:14:00,2024-02-03 20:10:00,2024-02-04 03:14:00,360,low
ev_charger_level2_126,young_couple,ev_charger_level2,18.24,152,2024-02-03 20:50:00,2024-02-03 23:22:00,2024-02-03 20:50:00,2024-02-04 07:22:00,480,medium
washing_machine_127,young_couple,washing_machine,0.4333,52,2024-02-03 23:40:00,2024-02-04 00:32:00,2024-02-03 23:40:00,2024-02-04 06:32:00,360,low
dryer_128,young_couple,dryer,2.5,50,2024-02-04 00:00:00,2024-02-04 00:50:00,2024-02-04 00:00:00,2024-02-04 06:50:00,360,low
dryer_129,young_couple,dryer,2.5,50,2024-02-04 03:10:00,2024-02-04 04:00:00,2024-02-04 03:10:00,2024-02-04 10:00:00,360,low
electric_stove_130,young_couple,electric_stove,1.04,26,2024-02-04 11:20:00,2024-02-04 11:46:00,2024-02-04 11:20:00,2024-02-04 11:46:00,0,none
vacuum_cleaner_131,young_couple,vacuum_cleaner,0.52,26,2024-02-04 12:40:00,2024-02-04 13:06:00,2024-02-04 12:40:00,2024-02-04 13:06:00,0,none
ev_charger_level2_132,young_couple,ev_charger_level2,21.84,182,2024-02-05 05:50:00,2024-02-05 08:52:00,2024-02-05 05:50:00,2024-02-05 16:52:00,480,medium
oven_133,young_couple,oven,1.48,37,2024-02-05 18:20:00,2024-02-05 18:57:00,2024-02-05 18:20:00,2024-02-05 18:57:00,0,none
electric_stove_134,young_couple,electric_stove,0.88,22,2024-02-05 19:20:00,2024-02-05 19:42:00,2024-02-05 19:20:00,2024-02-05 19:42:00,0,none
dishwasher_135,young_couple,dishwasher,1.94,97,2024-02-05 20:50:00,2024-02-05 22:27:00,2024-02-05 20:50:00,2024-02-06 10:27:00,720,low
electric_stove_136,young_couple,electric_stove,0.88,22,2024-02-05 23:30:00,2024-02-05 23:52:00,2024-02-05 23:30:00,2024-02-05 23:52:00,0,none
electric_stove_137,young_couple,electric_stove,1.08,27,2024-02-06 19:30:00,2024-02-06 19:57:00,2024-02-06 19:30:00,2024-02-06 19:57:00,0,none
electric_stove_138,young_couple,electric_stove,0.92,23,2024-02-06 22:40:00,2024-02-06 23:03:00,2024-02-06 22:40:00,2024-02-06 23:03:00,0,none
electric_stove_139,young_couple,electric_stove,1.0,25,2024-02-07 19:10:00,2024-02-07 19:35:00,2024-02-07 19:10:00,2024-02-07 19:35:00,0,none
ev_charger_level2_140,young_couple,ev_charger_level2,23.88,199,2024-02-08 01:30:00,2024-02-08 04:49:00,2024-02-08 01:30:00,2024-02-08 12:49:00,480,medium
washing_machine_141,young_couple,washing_machine,0.5083,61,2024-02-08 19:50:00,2024-02-08 20:51:00,2024-02-08 19:50:00,2024-02-09 02:51:00,360,low
oven_142,young_couple,oven,1.8,45,2024-02-09 18:50:00,2024-02-09 19:35:00,2024-02-09 18:50:00,2024-02-09 19:35:00,0,none
electric_stove_143,young_couple,electric_stove,0.8,20,2024-02-09 19:50:00,2024-02-09 20:10:00,2024-02-09 19:50:00,2024-02-09 20:10:00,0,none
ev_charger_level2_144,young_couple,ev_charger_level2,16.56,138,2024-02-10 02:50:00,2024-02-10 05:08:00,2024-02-10 02:50:00,2024-02-10 13:08:00,480,medium
vacuum_cleaner_145,young_couple,vacuum_cleaner,0.5,25,2024-02-10 12:00:00,2024-02-10 12:25:00,2024-02-10 12:00:00,2024-02-10 12:25:00,0,none
washing_machine_146,young_couple,washing_machine,0.5333,64,2024-02-10 19:10:00,2024-02-10 20:14:00,2024-02-10 19:10:00,2024-02-11 02:14:00,360,low
dryer_147,young_couple,dryer,2.85,57,2024-02-10 21:40:00,2024-02-10 22:37:00,2024-02-10 21:40:00,2024-02-11 04:37:00,360,low
electric_stove_148,young_couple,electric_stove,0.96,24,2024-02-11 10:00:00,2024-02-11 10:24:00,2024-02-11 10:00:00,2024-02-11 10:24:00,0,none
vacuum_cleaner_149,young_couple,vacuum_cleaner,0.52,26,2024-02-11 10:00:00,2024-02-11 10:26:00,2024-02-11 10:00:00,2024-02-11 10:26:00,0,none
electric_stove_150,young_couple,electric_stove,0.88,22,2024-02-11 11:40:00,2024-02-11 12:02:00,2024-02-11 11:40:00,2024-02-11 12:02:00,0,none
dishwasher_151,young_couple,dishwasher,1.78,89,2024-02-11 21:30:00,2024-02-11 22:59:00,2024-02-11 21:30:00,2024-02-12 10:59:00,720,low
oven_152,young_couple,oven,1.64,41,2024-02-12 18:30:00,2024-02-12 19:11:00,2024-02-12 18:30:00,2024-02-12 19:11:00,0,none
electric_stove_153,young_couple,electric_stove,0.92,23,2024-02-12 19:00:00,2024-02-12 19:23:00,2024-02-12 19:00:00,2024-02-12 19:23:00,0,none
electric_stove_154,young_couple,electric_stove,1.0,25,2024-02-12 21:30:00,2024-02-12 21:55:00,2024-02-12 21:30:00,2024-02-12 21:55:00,0,none
electric_stove_155,young_couple,electric_stove,1.04,26,2024-02-13 19:00:00,2024-02-13 19:26:00,2024-02-13 19:00:00,2024-02-13 19:26:00,0,none
electric_stove_156,young_couple,electric_stove,1.12,28,2024-02-13 20:40:00,2024-02-13 21:08:00,2024-02-13 20:40:00,2024-02-13 21:08:00,0,none
dishwasher_157,young_couple,dishwasher,1.6,80,2024-02-13 22:50:00,2024-02-14 00:10:00,2024-02-13 22:50:00,2024-02-14 12:10:00,720,low
electric_stove_158,young_couple,electric_stove,0.96,24,2024-02-14 19:20:00,2024-02-14 19:44:00,2024-02-14 19:20:00,2024-02-14 19:44:00,0,none
dishwasher_159,young_couple,dishwasher,1.62,81,2024-02-14 21:10:00,2024-02-14 22:31:00,2024-02-14 21:10:00,2024-02-15 10:31:00,720,low
electric_stove_160,young_couple,electric_stove,1.0,25,2024-02-15 18:30:00,2024-02-15 18:55:00,2024-02-15 18:30:00,2024-02-15 18:55:00,0,none
dishwasher_161,young_couple,dishwasher,1.86,93,2024-02-15 21:00:00,2024-02-15 22:33:00,2024-02-15 21:00:00,2024-02-16 10:33:00,720,low
ev_charger_level2_162,young_couple,ev_charger_level2,23.4,195,2024-02-15 21:30:00,2024-02-16 00:45:00,2024-02-15 21:30:00,2024-02-16 08:45:00,480,medium
electric_stove_163,young_couple,electric_stove,1.12,28,2024-02-15 21:40:00,2024-02-15 22:08:00,2024-02-15 21:40:00,2024-02-15 22:08:00,0,none
electric_stove_164,young_couple,electric_stove,1.04,26,2024-02-16 19:20:00,2024-02-16 19:46:00,2024-02-16 19:20:00,2024-02-16 19:46:00,0,none
ev_charger_level2_165,young_couple,ev_charger_level2,20.28,169,2024-02-16 19:30:00,2024-02-16 22:19:00,2024-02-16 19:30:00,2024-02-17 06:19:00,480,medium
washing_machine_166,young_couple,washing_machine,0.425,51,2024-02-16 20:20:00,2024-02-16 21:11:00,2024-02-16 20:20:00,2024-02-17 03:11:00,360,low
dishwasher_167,young_couple,dishwasher,1.7,85,2024-02-16 20:40:00,2024-02-16 22:05:00,2024-02-16 20:40:00,2024-02-17 10:05:00,720,low
dryer_168,young_couple,dryer,2.85,57,2024-02-17 01:10:00,2024-02-17 02:07:00,2024-02-17 01:10:00,2024-02-17 08:07:00,360,low
electric_stove_169,young_couple,electric_stove,1.0,25,2024-02-17 12:20:00,2024-02-17 12:45:00,2024-02-17 12:20:00,2024-02-17 12:45:00,0,none
